Replication, Ex(m), Ey(m), Ez(m)
1, 9.430108, 0.1552084, 0.08693297
2, 9.330522, 0.148299, 0.0858909
3, 9.162586, 0.1572717, 0.08499821
4, 9.345341, 0.1414003, 0.08498545
5, 9.233599, 0.1315365, 0.0881417
6, 9.356728, 0.1406415, 0.09397369
7, 9.10738, 0.1515652, 0.09489511
8, 9.110577, 0.1475362, 0.08295786
9, 9.394413, 0.1536056, 0.08643356
10, 9.136033, 0.1394946, 0.08546265
